episode,shots
1,9
2,13
3,18
4,25
5,16
6,21
7,13
8,13
9,11
10,16
11,11
12,13
13,13
14,13
15,17
16,10
17,15
18,20
19,13
20,17
21,14
22,16
23,21
24,17
25,10
26,10
27,19
28,17
29,13
30,12
31,12
32,10
33,11
34,17
35,19
36,21
37,15
38,22
39,17
40,23
41,16
42,11
43,21
44,11
45,11
46,18
47,19
48,13
49,19
50,15
51,21
52,17
53,24
54,22
55,10
56,23
57,21
58,16
59,17
60,23
61,20
62,10
63,14
64,18
65,21
66,12
67,19
68,21
69,15
70,21
71,19
72,11
73,21
74,19
75,19
76,8
77,8
78,16
79,12
80,23
81,16
82,19
83,9
84,16
85,12
86,16
87,11
88,12
89,15
90,10
91,10
92,16
93,11
94,10
95,24
96,11
97,15
98,13
99,17
100,17
